leader_controller,cacc,consensus,dmpc,hinf,pid
cacc,31.6,31.8,33.0,31.7,31.8
consensus,26.3,27.4,26.6,27.2,27.6
dmpc,27.8,28.6,28.4,28.5,28.7
hinf,27.5,28.4,28.1,28.2,28.5
pid,26.8,27.7,27.2,27.6,27.9
